p,max,min
0.95,0.333043,0.0001
0.9,0.332111,0.0002
0.85,0.330435,0.0003
0.8,0.327902,0.0004
0.75,0.324378,0.0005
0.7,0.319717,0.0006
0.65,0.313749,0.0007
0.6,0.306286,0.0008
0.55,0.297115,0.0009
0.5,0.286,0.001
0.45,0.272681,0.0011
0.4,0.256872,0.0012
0.35,0.238265,0.0013
0.3,0.216532,0.0014
0.25,0.191333,0.0015
0.2,0.162323,0.0016
0.15,0.129164,0.0017
0.1,0.0915495,0.0018
0.05,0.0492209,0.0019
